cik,ticker,name,exchange,ipo_date
1052303,Not Found,,,
1052327,Not Found,,,
1052430,Not Found,,,
1052439,Not Found,,,
1052489,Not Found,,,
1052490,Not Found,,,
1052517,Not Found,,,
1052519,Not Found,,,
1052547,Not Found,,,
1052567,Not Found,,,
1052572,Not Found,,,
1052581,Not Found,,,
1052593,Not Found,,,
1052595,Not Found,,,
1052635,Not Found,,,
1052636,Not Found,,,
1052659,Not Found,,,
1052667,Not Found,,,
1052674,Not Found,,,
1052676,Not Found,,,
1052679,Not Found,,,
1052681,Not Found,,,
1052683,Not Found,,,
1052685,Not Found,,,
1052689,Not Found,,,
1052693,Not Found,,,
1052697,Not Found,,,
1052704,Not Found,,,
1052707,Not Found,,,
1052711,Not Found,,,
1052714,Not Found,,,
1052716,Not Found,,,
1052717,Not Found,,,
1052721,Not Found,,,
1052725,Not Found,,,
1052726,Not Found,,,
1052728,Not Found,,,
1052730,Not Found,,,
1052731,Not Found,,,
1052732,Not Found,,,
1052733,Not Found,,,
1052735,Not Found,,,
1052736,Not Found,,,
1052743,Not Found,,,
1052772,Not Found,,,
1052773,Not Found,,,
1052796,Not Found,,,
1052801,Not Found,,,
1052837,Not Found,,,
1052914,Not Found,,,
1052932,Not Found,,,
1052935,Not Found,,,
1052958,Not Found,,,
1052962,Not Found,,,
1052963,Not Found,,,
1052966,Not Found,,,
1052971,Not Found,,,
1052972,Not Found,,,
1052973,Not Found,,,
1052994,Not Found,,,
1053059,Not Found,,,
1053112,Not Found,,,
1053148,Not Found,,,
1053158,Not Found,,,
1053178,Not Found,,,
1053221,Not Found,,,
1053246,Not Found,,,
1053303,Not Found,,,
1053307,Not Found,,,
1053341,Not Found,,,
1053342,Not Found,,,
1053345,Not Found,,,
1053361,Not Found,,,
1053374,Not Found,,,
1053384,Not Found,,,
1053435,Not Found,,,
1053436,Not Found,,,
1053437,Not Found,,,
1053439,Not Found,,,
1053518,Not Found,,,
1053532,Not Found,,,
1053584,mcbc,,,Not Found
1053616,Not Found,,,
1053650,Not Found,,,
1053676,Not Found,,,
1053722,Not Found,,,
1053782,Not Found,,,
1053811,Not Found,,,
1053888,Not Found,,,
1053916,Not Found,,,
1053917,Not Found,,,
1053920,Not Found,,,
1053924,Not Found,,,
1053949,Not Found,,,
1054000,Not Found,,,
1054040,Not Found,,,
1054070,Not Found,,,
1054090,Not Found,,,
1054121,Not Found,,,
1054131,Not Found,,,
1054241,Not Found,,,
1054274,adyx,,,1998-12-18
1054290,Not Found,,,
1054298,Not Found,,,
1054340,Not Found,,,
1054374,Not Found,,,
1054394,Not Found,,,
1054508,Not Found,,,
1054522,Not Found,,,
1054579,Not Found,,,
1054588,Not Found,,,
1054636,Not Found,,,
1054659,Not Found,,,
1054721,bsqr,,,Not Found
1054748,Not Found,,,
1054833,Not Found,,,
1054836,Not Found,,,
1054853,Not Found,,,
1054930,Not Found,,,
1054990,Not Found,,,
1054995,Not Found,,,
1054998,Not Found,,,
1055000,Not Found,,,
1055001,Not Found,,,
1055131,Not Found,,,
105519,Not Found,,,
1055231,Not Found,,,
1055264,Not Found,,,
1055291,Not Found,,,
1055294,Not Found,,,
105532,Not Found,,,
1055349,Not Found,,,
1055355,Not Found,,,
1055417,Not Found,,,
1055454,Not Found,,,
1055455,Not Found,,,
1055458,Not Found,,,
1055468,Not Found,,,
1055564,Not Found,,,
1055684,Not Found,,,
105598,Not Found,,,
1056035,Not Found,,,
1056043,Not Found,,,
1056064,Not Found,,,
1056066,Not Found,,,
105608,Not Found,,,
1056087,Not Found,,,
1056090,Not Found,,,
1056112,Not Found,,,
1056121,Not Found,,,
1056164,Not Found,,,
1056218,Not Found,,,
1056239,Not Found,,,
1056255,Not Found,,,
1056294,Not Found,,,
1056312,Not Found,,,
1056346,Not Found,,,
1056386,Not Found,,,
1056401,Not Found,,,
1056402,Not Found,,,
1056403,Not Found,,,
1056404,Not Found,,,
1056421,Not Found,,,
1056464,Not Found,,,
1056465,Not Found,,,
1056562,Not Found,,,
1056614,Not Found,,,
1056671,Not Found,,,
1056673,Not Found,,,
105668,Not Found,,,
1056748,Not Found,,,
1056751,Not Found,,,
1056756,Not Found,,,
1056758,Not Found,,,
1056762,Not Found,,,
1056763,Not Found,,,
1056766,Not Found,,,
1056794,Not Found,,,
1056853,Not Found,,,
1056854,Not Found,,,
1056855,Not Found,,,
1056856,Not Found,,,
1056857,Not Found,,,
1056858,Not Found,,,
1056863,Not Found,,,
1056874,Not Found,,,
1056880,Not Found,,,
1056904,Not Found,,,
1056909,Not Found,,,
1056923,Not Found,,,
1056942,Not Found,,,
1056944,Not Found,,,
1057007,Not Found,,,
1057051,Not Found,,,
1057053,Not Found,,,
1057058,Not Found,,,
1057076,Not Found,,,
1057083,pcti,,,Not Found
1057187,Not Found,,,
1057217,Not Found,,,
1057232,Not Found,,,
1057233,Not Found,,,
1057234,Not Found,,,
1057257,Not Found,,,
1057262,Not Found,,,
105729,Not Found,,,
1057332,Not Found,,,
1057334,Not Found,,,
1057377,Not Found,,,
1057387,Not Found,,,
1057412,Not Found,,,
1057436,Not Found,,,
1057437,Not Found,,,
1057445,Not Found,,,
1057459,Not Found,,,
1057475,Not Found,,,
1057489,Not Found,,,
1057507,Not Found,,,
1057523,Not Found,,,
1057550,Not Found,,,
1057561,Not Found,,,
1057570,Not Found,,,
1057672,Not Found,,,
1057689,Not Found,,,
1057693,Not Found,,,
1057709,Not Found,,,
1057725,Not Found,,,
1057746,Not Found,,,
1057748,Not Found,,,
1057758,Not Found,,,
1057836,Not Found,,,
1057959,Not Found,,,
1058010,Not Found,,,
1058027,Not Found,,,
1058033,Not Found,,,
1058057,Not Found,,,
1058062,Not Found,,,
1058083,Not Found,,,
1058154,Not Found,,,
1058177,Not Found,,,
1058198,Not Found,,,
1058236,Not Found,,,
1058237,Not Found,,,
1058244,Not Found,,,
1058250,Not Found,,,
1058254,Not Found,,,
1058259,Not Found,,,
1058266,Not Found,,,
1058267,Not Found,,,
1058268,Not Found,,,
1058269,Not Found,,,
1058270,Not Found,,,
1058271,Not Found,,,
1058289,Not Found,,,
1058299,Not Found,,,
1058374,Not Found,,,
105839,Not Found,,,
1058421,Not Found,,,
1058425,Not Found,,,
1058430,Not Found,,,
1058438,Not Found,,,
1058441,Not Found,,,
1058444,Not Found,,,
1058452,Not Found,,,
1058480,Not Found,,,
1058481,Not Found,,,
1058482,Not Found,,,
1058539,Not Found,,,
1058546,Not Found,,,
1058560,Not Found,,,
1058568,Not Found,,,
1058569,Not Found,,,
1058575,Not Found,,,
1058581,Not Found,,,
1058595,Not Found,,,
105860,Not Found,,,
1058601,Not Found,,,
1058602,Not Found,,,
1058603,Not Found,,,
1058618,Not Found,,,
1058619,Not Found,,,
1058620,Not Found,,,
1058621,Not Found,,,
1058622,Not Found,,,
1058624,Not Found,,,
1058625,Not Found,,,
1058626,Not Found,,,
1058627,Not Found,,,
1058628,Not Found,,,
1058629,Not Found,,,
1058630,Not Found,,,
1058631,Not Found,,,
1058632,Not Found,,,
1058633,Not Found,,,
1058634,Not Found,,,
1058635,Not Found,,,
1058662,Not Found,,,
1058669,Not Found,,,
1058671,Not Found,,,
1058673,Not Found,,,
1058690,Not Found,,,
1058703,Not Found,,,
1058729,Not Found,,,
1058736,Not Found,,,
1058737,Not Found,,,
1058802,Not Found,,,
1058926,Not Found,,,
1058956,Not Found,,,
1058959,Not Found,,,
1058973,Not Found,,,
1058986,Not Found,,,
1058990,Not Found,,,
1058991,Not Found,,,
1058992,Not Found,,,
1058993,Not Found,,,
1058999,Not Found,,,
1059001,Not Found,,,
1059002,Not Found,,,
1059010,Not Found,,,
1059019,Not Found,,,
1059025,Not Found,,,
1059026,Not Found,,,
1059027,Not Found,,,
1059028,Not Found,,,
1059029,Not Found,,,
1059030,Not Found,,,
1059031,Not Found,,,
1059067,Not Found,,,
1059068,Not Found,,,
1059069,Not Found,,,
1059083,Not Found,,,
1059103,Not Found,,,
1059107,Not Found,,,
1059127,Not Found,,,
1059128,Not Found,,,
1059130,Not Found,,,
1059131,Not Found,,,
1059155,Not Found,,,
1059164,Not Found,,,
1059165,Not Found,,,
1059166,Not Found,,,
1059167,Not Found,,,
1059186,Not Found,,,
1059259,Not Found,,,
1059262,sp,,,Not Found
1059262,crlkp,,,2004-05-18
1059265,Not Found,,,
1059272,Not Found,,,
1059274,Not Found,,,
1059280,Not Found,,,
1059324,Not Found,,,
1059341,Not Found,,,
1059358,Not Found,,,
1059363,Not Found,,,
1059364,Not Found,,,
1059366,Not Found,,,
1059376,Not Found,,,
1059377,Not Found,,,
1059378,Not Found,,,
1059385,Not Found,,,
1059397,Not Found,,,
1059404,Not Found,,,
1059420,Not Found,,,
1059421,Not Found,,,
1059425,Not Found,,,
1059426,Not Found,,,
1059427,Not Found,,,
1059428,Not Found,,,
1059429,Not Found,,,
1059430,Not Found,,,
1059431,Not Found,,,
1059486,Not Found,,,
1059487,Not Found,,,
1059488,Not Found,,,
1059489,Not Found,,,
1059496,Not Found,,,
1059498,Not Found,,,
1059548,Not Found,,,
1059562,Not Found,,,
1059567,Not Found,,,
1059568,Not Found,,,
1059570,Not Found,,,
1059571,Not Found,,,
1059572,Not Found,,,
1059573,Not Found,,,
1059575,Not Found,,,
1059576,Not Found,,,
1059581,Not Found,,,
1059677,Not Found,,,
1059697,Not Found,,,
1059744,Not Found,,,
1059760,Not Found,,,
1059761,Not Found,,,
1059762,Not Found,,,
1059763,Not Found,,,
1059784,gnbt,,,Not Found
1059786,Not Found,,,
1059790,Not Found,,,
105982,Not Found,,,
1059851,Not Found,,,
1059854,Not Found,,,
1059882,Not Found,,,
1059899,Not Found,,,
1059920,Not Found,,,
1059969,Not Found,,,
1059970,Not Found,,,
1059976,Not Found,,,
1060009,Not Found,,,
1060021,Not Found,,,
1060024,Not Found,,,
1060219,sal,,,Not Found
1060224,Not Found,,,
1060232,Not Found,,,
1060233,Not Found,,,
1060240,Not Found,,,
1060244,Not Found,,,
1060274,Not Found,,,
1060279,Not Found,,,
1060326,Not Found,,,
1060329,Not Found,,,
1060356,Not Found,,,
1060364,Not Found,,,
1060365,Not Found,,,
1060366,Not Found,,,
1060383,Not Found,,,
1060386,Not Found,,,
1060390,Not Found,,,
1060426,Not Found,,,
1060436,Not Found,,,
1060439,Not Found,,,
1060443,Not Found,,,
1060455,Not Found,,,
1060490,Not Found,,,
1060501,Not Found,,,
1060516,Not Found,,,
1060518,Not Found,,,
1060519,Not Found,,,
1060520,Not Found,,,
1060521,Not Found,,,
1060523,Not Found,,,
1060524,Not Found,,,
1060531,Not Found,,,
1060532,Not Found,,,
1060558,Not Found,,,
1060559,Not Found,,,
1060587,Not Found,,,
1060589,Not Found,,,
1060590,Not Found,,,
1060595,Not Found,,,
1060613,Not Found,,,
1060736,sgen,,,Not Found
1060744,Not Found,,,
1060749,Not Found,,,
1060753,Not Found,,,
1060755,Not Found,,,
1060763,Not Found,,,
1060770,Not Found,,,
1060801,Not Found,,,
1060802,Not Found,,,
1060803,Not Found,,,
1060824,Not Found,,,
1060846,Not Found,,,
1060875,Not Found,,,
1060907,Not Found,,,
1060908,Not Found,,,
1060937,Not Found,,,
1060948,Not Found,,,
1060951,Not Found,,,
1060980,Not Found,,,
1060981,Not Found,,,
1060982,Not Found,,,
1060983,Not Found,,,
1060984,Not Found,,,
1060985,Not Found,,,
1060990,Not Found,,,
1061068,Not Found,,,
1061112,Not Found,,,
1061117,Not Found,,,
1061129,Not Found,,,
1061134,Not Found,,,
1061148,Not Found,,,
1061154,Not Found,,,
1061156,Not Found,,,
1061310,Not Found,,,
1061322,Not Found,,,
1061323,Not Found,,,
106135,Not Found,,,
1061377,Not Found,,,
1061393,Not Found,,,
1061497,Not Found,,,
1061504,Not Found,,,
1061505,Not Found,,,
1061506,Not Found,,,
1061507,Not Found,,,
1061571,Not Found,,,
1061580,Not Found,,,
1061583,Not Found,,,
1061588,Not Found,,,
1061646,Not Found,,,
1061692,Not Found,,,
106170,Not Found,,,
1061762,Not Found,,,
1061763,Not Found,,,
1061775,Not Found,,,
1061776,Not Found,,,
1061777,Not Found,,,
1061792,Not Found,,,
1061857,Not Found,,,
1061859,Not Found,,,
1061879,Not Found,,,
1061889,Not Found,,,
1061890,Not Found,,,
1061892,Not Found,,,
1061893,Not Found,,,
1061895,Not Found,,,
1061937,Not Found,,,
1061976,Not Found,,,
1062019,Not Found,,,
1062023,Not Found,,,
1062047,Not Found,,,
1062050,Not Found,,,
1062157,Not Found,,,
1062175,Not Found,,,
1062184,Not Found,,,
1062195,Not Found,,,
1062216,Not Found,,,
1062233,Not Found,,,
1062292,Not Found,,,
1062296,Not Found,,,
1062336,Not Found,,,
1062357,Not Found,,,
1062363,Not Found,,,
1062365,Not Found,,,
1062367,Not Found,,,
1062368,Not Found,,,
1062379,Not Found,,,
1062423,Not Found,,,
1062438,Not Found,,,
1062441,Not Found,,,
1062449,Not Found,,,
1062478,Not Found,,,
1062515,Not Found,,,
1062530,Not Found,,,
1062565,Not Found,,,
1062604,Not Found,,,
1062606,Not Found,,,
1062611,Not Found,,,
1062613,Not Found,,,
1062619,Not Found,,,
1062621,Not Found,,,
1062622,Not Found,,,
1062623,Not Found,,,
1062624,Not Found,,,
1062663,Not Found,,,
1062692,Not Found,,,
1062697,Not Found,,,
1062706,Not Found,,,
1062742,Not Found,,,
1062767,Not Found,,,
1062771,Not Found,,,
1062772,Not Found,,,
1062773,Not Found,,,
1062774,Not Found,,,
1062776,Not Found,,,
1062777,Not Found,,,
1062779,Not Found,,,
1062780,Not Found,,,
1062794,Not Found,,,
1062799,Not Found,,,
1062958,Not Found,,,
1062982,Not Found,,,
1063018,Not Found,,,
1063085,Not Found,,,
1063167,Not Found,,,
1063197,Not Found,,,
1063251,Not Found,,,
1063254,Not Found,,,
1063256,Not Found,,,
1063267,Not Found,,,
1063268,Not Found,,,
1063292,Not Found,,,
1063326,Not Found,,,
1063344,ht,,,Not Found
1063344,ht-pe,,,Not Found
1063344,ht-pc,,,Not Found
1063344,ht-pd,,,Not Found
1063381,Not Found,,,
1063382,Not Found,,,
1063393,Not Found,,,
1063438,Not Found,,,
1063450,Not Found,,,
1063494,Not Found,,,
1063502,Not Found,,,
1063527,Not Found,,,
1063537,ribt,,,2001-07-18
1063561,Not Found,,,
1063570,Not Found,,,
1063574,Not Found,,,
1063662,Not Found,,,
1063665,Not Found,,,
1063697,Not Found,,,
1063698,Not Found,,,
1063699,Not Found,,,
1063703,Not Found,,,
106374,Not Found,,,
1063744,Not Found,,,
1063786,Not Found,,,
1063880,Not Found,,,
1063882,Not Found,,,
1063883,Not Found,,,
1063893,Not Found,,,
1063918,Not Found,,,
1063921,Not Found,,,
1063939,Not Found,,,
1063942,Not Found,,,
1063980,Not Found,,,
1063997,Not Found,,,
1064015,Not Found,,,
1064048,Not Found,,,
1064049,Not Found,,,
1064063,Not Found,,,
1064116,Not Found,,,
1064117,Not Found,,,
1064122,Not Found,,,
106413,Not Found,,,
1064133,Not Found,,,
1064160,Not Found,,,
1064203,Not Found,,,
1064236,Not Found,,,
1064243,Not Found,,,
1064285,Not Found,,,
1064286,Not Found,,,
1064287,Not Found,,,
1064288,Not Found,,,
1064289,Not Found,,,
1064290,Not Found,,,
1064291,Not Found,,,
1064292,Not Found,,,
1064293,Not Found,,,
1064294,Not Found,,,
1064295,Not Found,,,
1064296,Not Found,,,
1064297,Not Found,,,
1064300,Not Found,,,
1064302,Not Found,,,
1064303,Not Found,,,
1064305,Not Found,,,
1064340,Not Found,,,
1064357,Not Found,,,
1064358,Not Found,,,
1064359,Not Found,,,
1064416,Not Found,,,
1064435,Not Found,,,
1064469,Not Found,,,
1064525,Not Found,,,
1064535,Not Found,,,
106455,Not Found,,,
1064617,Not Found,,,
1064648,Not Found,,,
1064664,Not Found,,,
1064665,Not Found,,,
1064666,Not Found,,,
1064710,Not Found,,,
1064724,Not Found,,,
106473,Not Found,,,
1064735,Not Found,,,
1064736,Not Found,,,
1064863,Not Found,,,
1064919,Not Found,,,
106498,Not Found,,,
1064990,Not Found,,,
1065002,Not Found,,,
1065013,Not Found,,,
1065034,Not Found,,,
1065049,Not Found,,,
1065054,Not Found,,,
1065085,Not Found,,,
1065087,Not Found,,,
1065092,Not Found,,,
1065093,Not Found,,,
1065105,Not Found,,,
1065107,Not Found,,,
1065115,Not Found,,,
1065116,Not Found,,,
1065152,Not Found,,,
1065157,Not Found,,,
1065175,Not Found,,,
1065189,Not Found,,,
1065201,Not Found,,,
1065246,Not Found,,,
1065253,Not Found,,,
1065298,Not Found,,,
1065310,Not Found,,,
1065332,Not Found,,,
1065351,Not Found,,,
1065411,Not Found,,,
1065418,Not Found,,,
1065419,Not Found,,,
1065423,Not Found,,,
1065428,Not Found,,,
1065444,Not Found,,,
1065458,Not Found,,,
1065482,Not Found,,,
1065483,Not Found,,,
1065581,Not Found,,,
1065591,Not Found,,,
1065598,dgtw,,,1998-06-29
1065633,Not Found,,,
1065639,Not Found,,,
1065641,Not Found,,,
1065643,Not Found,,,
1065645,Not Found,,,
1065648,Not Found,,,
1065728,Not Found,,,
1065736,Not Found,,,
1065748,Not Found,,,
1065857,Not Found,,,
1065860,Not Found,,,
1065865,Not Found,,,
1065869,Not Found,,,
1065890,Not Found,,,
1065910,Not Found,,,
1065923,Not Found,,,
1065932,Not Found,,,
1065983,Not Found,,,
1065984,Not Found,,,
1066026,Not Found,,,
1066042,Not Found,,,
1066104,Not Found,,,
1066107,Not Found,,,
1066112,Not Found,,,
1066134,Not Found,,,
1066138,Not Found,,,
106618,Not Found,,,
1066197,Not Found,,,
1066242,Not Found,,,
1066243,Not Found,,,
1066244,Not Found,,,
1066245,Not Found,,,
1066247,Not Found,,,
1066248,Not Found,,,
1066250,Not Found,,,
1066252,Not Found,,,
1066253,Not Found,,,
1066254,Not Found,,,
1066256,Not Found,,,
1066284,Not Found,,,
1066463,Not Found,,,
1066474,Not Found,,,
1066477,Not Found,,,
1066656,Not Found,,,
1066657,Not Found,,,
1066658,Not Found,,,
1066745,Not Found,,,
1066774,Not Found,,,
1066797,Not Found,,,
1066806,Not Found,,,
1066833,Not Found,,,
1066836,Not Found,,,
1066871,Not Found,,,
1066903,Not Found,,,
1066974,Not Found,,,
1067051,Not Found,,,
1067052,Not Found,,,
1067054,Not Found,,,
1067056,Not Found,,,
1067059,Not Found,,,
1067063,Not Found,,,
1067075,Not Found,,,
1067077,Not Found,,,
1067092,Not Found,,,
1067124,Not Found,,,
1067125,Not Found,,,
1067126,Not Found,,,
1067156,Not Found,,,
1067215,Not Found,,,
1067310,Not Found,,,
1067311,Not Found,,,
1067326,Not Found,,,
1067331,Not Found,,,
1067375,Not Found,,,
1067377,Not Found,,,
1067382,Not Found,,,
1067419,Not Found,,,
1067447,Not Found,,,
1067451,Not Found,,,
1067453,Not Found,,,
1067454,Not Found,,,
1067457,Not Found,,,
1067462,Not Found,,,
1067465,Not Found,,,
1067488,Not Found,,,
1067489,Not Found,,,
106752,Not Found,,,
1067531,Not Found,,,
1067541,Not Found,,,
1067549,Not Found,,,
1067550,Not Found,,,
1067582,Not Found,,,
1067588,Not Found,,,
1067606,Not Found,,,
1067636,Not Found,,,
1067649,Not Found,,,
1067700,Not Found,,,
1067702,Not Found,,,
1067797,Not Found,,,
1067822,Not Found,,,
1067837,aud,,,Not Found
1067851,Not Found,,,
1067962,Not Found,,,
1068002,Not Found,,,
1068022,Not Found,,,
1068044,Not Found,,,
1068049,Not Found,,,
1068051,Not Found,,,
1068052,Not Found,,,
1068053,Not Found,,,
1068054,Not Found,,,
1068055,Not Found,,,
1068056,Not Found,,,
1068057,Not Found,,,
1068058,Not Found,,,
1068059,Not Found,,,
1068060,Not Found,,,
1068077,Not Found,,,
1068078,Not Found,,,
1068084,Not Found,,,
1068105,Not Found,,,
1068118,Not Found,,,
1068119,Not Found,,,
1068120,Not Found,,,
1068132,Not Found,,,
1068144,Not Found,,,
1068148,Not Found,,,
1068152,Not Found,,,
1068199,Not Found,,,
1068237,Not Found,,,
106827,Not Found,,,
1068292,Not Found,,,
1068300,Not Found,,,
1068301,Not Found,,,
1068309,Not Found,,,
1068508,Not Found,,,
1068511,Not Found,,,
1068514,Not Found,,,
1068610,Not Found,,,
1068617,Not Found,,,
1068618,gvsi,,,1995-12-12
1068717,Not Found,,,
1068725,Not Found,,,
1068796,Not Found,,,
1068806,Not Found,,,
1068843,Not Found,,,
1068848,Not Found,,,
1068874,Not Found,,,
1068875,bcor,,,Not Found
1068876,Not Found,,,
1068885,Not Found,,,
1068887,Not Found,,,
1068906,Not Found,,,
1068912,Not Found,,,
1068932,Not Found,,,
1068969,Not Found,,,
1069080,Not Found,,,
1069152,Not Found,,,
1069153,Not Found,,,
1069201,Not Found,,,
1069229,Not Found,,,
1069239,Not Found,,,
106926,Not Found,,,
1069353,Not Found,,,
106945,Not Found,,,
1069450,Not Found,,,
1069469,Not Found,,,
1069488,Not Found,,,
1069502,Not Found,,,
1069546,Not Found,,,
1069562,Not Found,,,
1069600,Not Found,,,
1069602,Not Found,,,
1069604,Not Found,,,
1069665,Not Found,,,
1069669,Not Found,,,
1069784,Not Found,,,
1069822,Not Found,,,
1069901,Not Found,,,
106998,Not Found,,,
1069996,fnhc,,,Not Found
1070042,Not Found,,,
1070052,Not Found,,,
1070110,Not Found,,,
1070154,Not Found,,,
1070168,Not Found,,,
1070173,Not Found,,,
1070190,Not Found,,,
1070234,Not Found,,,
1070236,Not Found,,,
1070238,Not Found,,,
1070241,Not Found,,,
1070242,Not Found,,,
1070259,Not Found,,,
1070289,Not Found,,,
1070313,Not Found,,,
1070316,Not Found,,,
1070321,Not Found,,,
1070336,Not Found,,,
1070339,Not Found,,,
1070352,Not Found,,,
1070361,Not Found,,,
1070370,Not Found,,,
1070380,Not Found,,,
1070389,Not Found,,,
1070404,Not Found,,,
1070495,Not Found,,,
1070517,Not Found,,,
1070534,Not Found,,,
1070543,Not Found,,,
1070602,Not Found,,,
1070630,Not Found,,,
1070658,Not Found,,,
1070698,Not Found,,,
1070699,Not Found,,,
1070703,Not Found,,,
1070752,Not Found,,,
1070764,Not Found,,,
1070771,Not Found,,,
1070772,Not Found,,,
1070778,Not Found,,,
1070794,Not Found,,,
1070870,Not Found,,,
1070935,Not Found,,,
1070940,Not Found,,,
1071000,Not Found,,,
1071001,Not Found,,,
1071003,Not Found,,,
1071004,Not Found,,,
1071010,Not Found,,,
1071018,Not Found,,,
1071033,Not Found,,,
1071034,Not Found,,,
1071094,Not Found,,,
1071109,Not Found,,,
1071113,Not Found,,,
1071119,Not Found,,,
1071157,Not Found,,,
1071167,Not Found,,,
1071189,Not Found,,,
1071200,Not Found,,,
1071201,Not Found,,,
1071202,Not Found,,,
1071203,Not Found,,,
1071246,Not Found,,,
1071264,Not Found,,,
1071280,Not Found,,,
1071341,Not Found,,,
1071342,Not Found,,,
1071345,Not Found,,,
1071411,Not Found,,,
1071442,Not Found,,,
1071443,Not Found,,,
1071444,Not Found,,,
1071445,Not Found,,,
1071451,Not Found,,,
1071453,Not Found,,,
1071459,Not Found,,,
1071460,Not Found,,,
1071522,Not Found,,,
1071598,Not Found,,,
1071620,Not Found,,,
1071625,Not Found,,,
1071645,Not Found,,,
1071775,Not Found,,,
1071806,Not Found,,,
107189,Not Found,,,
1071941,Not Found,,,
1071978,Not Found,,,
1071991,Not Found,,,
1071992,Not Found,,,
